idx, lp_name, lp_address, token0, token0_name, token1, token1_name, pool, rewardAmount, duration, weekRewardUsd, tvlUsd, apr 
83,QUICK_maUSDC_maTUSD,0xc8f51057e1aeA189f18011A278432ef2dC6D204a,0x9719d867A500Ef117cC201206B8ab51e794d3F82,maUSDC,0xF4b8888427b00d7caf21654408B7CBA2eCf4EbD9,maTUSD,0xD854f08373a97237C7a830e1e34475535CB1eaDE,0.00,0.00,0.00,0.00,NaN
84,QUICK_maAAVE_maUSDC,0xaCe1E8B717202bC122a7d98C308824C33f4cC20D,0x823CD4264C1b951C9209aD0DeAea9988fE8429bF,maAAVE,0x9719d867A500Ef117cC201206B8ab51e794d3F82,maUSDC,0xe985c9416D05B3b3872d9e640C9590FaC37705Bd,0.00,0.00,0.00,0.00,NaN
85,QUICK_maUSDC_maUSDT,0x2EeA2D478787DFCAA4aa5398622556b9d775f194,0x9719d867A500Ef117cC201206B8ab51e794d3F82,maUSDC,0xDAE5F1590db13E3B40423B5b5c5fbf175515910b,maUSDT,0xA694345b2f208DA59ebF3fc6b66E97c0CA18C3E1,0.00,0.00,0.00,0.00,NaN
86,QUICK_DB_WETH,0xEeaC90Aa76960d0622ca5ae2528b5418f0Ec7Bb4,0x0e59D50adD2d90f5111aca875baE0a72D95B4762,DB,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0xd437c3c9Ca21D634878BDDBf973bCFB23D280E86,0.00,0.00,0.00,0.00,NaN
87,QUICK_QUICK_DSLA,0x9c8e56e594831951dE0791577c0B9BF9AadFBb9e,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xa0E390e9ceA0D0e8cd40048ced9fA9EA10D71639,DSLA,0xB9Ce318ac54EC8b3aa17d18dFfb0EC3c46E88fef,0.00,0.00,0.00,100.80,NaN
88,QUICK_WMATIC_DB,0x8422afe8C0285c393DD0f63da1fB12642Fb154FD,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,WMATIC,0x0e59D50adD2d90f5111aca875baE0a72D95B4762,DB,0x35CEADEd1457aE4AaD028ff996DC5A889Ea8d7C1,0.00,0.00,0.00,0.00,NaN
89,QUICK_WETH_DMT,0x871ff6e567C63644Ad0399A8213580101E5D66F8,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0xd28449BB9bB659725aCcAd52947677ccE3719fD7,DMT,0x255Df2Ae958aCe49eC9E24B59d5327c6D918C81b,0.00,0.00,0.00,0.00,NaN
90,QUICK_ELET_WMATIC,0x9ad3264517167936fC588954f87E6feD23535630,0x07738Eb4ce8932CA961c815Cb12C9d4ab5Bd0Da4,ELET,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,WMATIC,0xDa534f1282F832BAc82Ec4502dA6fAd7a60e63A3,0.00,0.00,0.00,0.00,NaN
91,QUICK_maUSDC_maLINK,0xd94cBaE5484f510A44d905956b590c9f5E668Ed0,0x9719d867A500Ef117cC201206B8ab51e794d3F82,maUSDC,0x98ea609569bD25119707451eF982b90E3eb719cD,maLINK,0x211B1312Bb797Ee7c7193AE87481E0B5f259c0a5,0.00,0.00,0.00,0.00,NaN
92,QUICK_AZUKI_QUICK,0xE17672606CF179278F63e15b8A4BcbF936058233,0x7CdC0421469398e0F3aA8890693d86c840Ac8931,AZUKI,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xfBCf532DeE2A6d2f45bD89419adaA07457d50CF9,0.00,0.00,0.00,0.00,NaN
93,QUICK_HEX_WETH,0x7a81AB0f4FBfCd8cbfc8E96eC8cad5E1e0c67c97,0x23D29D30e35C5e8D321e1dc9A8a61BFD846D4C5C,HEX,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x9Be3481DD287345Bb9C8B8DDC836e1D0054Edd46,0.00,0.00,0.00,0.00,NaN
94,QUICK_QUICK_CFi,0xa2DF4607DB485Ce3e79C01C12d100f202584786f,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xeCf8f2FA183b1C4d2A269BF98A54fCe86C812d3e,CFi,0x04cda3ed6750AAb11e2A50029460543E914dD81D,0.00,0.00,0.00,0.00,NaN
95,QUICK_WETH_DSLA,0xEEB92E3cB8E38375E2c20201e9b9fB8740D0133f,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0xa0E390e9ceA0D0e8cd40048ced9fA9EA10D71639,DSLA,0x4A47Ea19241058b1F960331c3f1a1B4BD7D4A584,0.00,0.00,0.00,0.00,NaN
96,QUICK_ZUZ_QUICK,0xcfB7FC1D8ECA39A1D4647e9E492DC5f651E4fD5A,0x232eaB56c4fB3f84c6Fb0a50c087c74b7B43c6Ad,ZUZ,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xC1B0A3f47f05A58a7D83855B9F9e8C5f4042dc8c,0.00,0.00,0.00,0.00,NaN
97,QUICK_WETH_OM,0xFF2BBcB399aD50bbD06DebAdd47D290933ae1038,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0xC3Ec80343D2bae2F8E680FDADDe7C17E71E114ea,OM,0xA0218a57CC1D595aF0b79Af450f37fc4207dE94C,0.00,0.00,0.00,0.00,NaN
98,QUICK_PPDEX_QUICK,0xA945E334F25e869a13ca0BCf8e6828963B270938,0x127984b5E6d5c59f81DACc9F1C8b3Bdc8494572e,PPDEX,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xC6a6B2d95B99CA9c3149f8dF8f22E1e34fb75ccc,0.00,0.00,0.00,0.00,NaN
99,QUICK_QUICK_ZUT,0x8d4fde3403E6d2D6525aD1b4EA4680C7EDE00b79,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xe86E8beb7340659DDDCE61727E500e3A5aD75a90,ZUT,0x06c0b1461740a8570f755cf26e7B418862c3998B,0.00,0.00,0.00,0.00,NaN
100,QUICK_mDEF_QUICK,0x338B23D1A3F3A46d871A84b4467F20a0B023c03f,0x82B6205002ecd05e97642D38D61e2cFeaC0E18cE,mDEF,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xdE1140Ff770F83a59e91c3a04c6628D86e8414f2,0.00,0.00,0.00,0.00,NaN
101,QUICK_QUICK_DRC,0xEB951F0DA8148a0a3FAD7a568194FF9495Fc464B,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xFeD16c746CB5BFeD009730f9E3e6A673006105c7,DRC,0x86806771672fb51a04be7BcdC4546fC111BBbA57,0.00,0.00,0.00,0.00,NaN
102,QUICK_AZUKI_WETH,0x52a1C3D399AC185AAD5dB5993Ce05089C3416206,0x7CdC0421469398e0F3aA8890693d86c840Ac8931,AZUKI,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x8d8fDaEcCC776c8E76B8320e8BC29dcC8BC07907,0.00,0.00,0.00,0.00,NaN
103,QUICK_USDC_CFi,0xF436257335b28E2B14861BF5F3b17b8a21BBd6df,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,0xeCf8f2FA183b1C4d2A269BF98A54fCe86C812d3e,CFi,0x579eabaED8cdA62D502c219392d9C07B142e0af6,0.00,0.00,0.00,0.00,NaN
104,QUICK_WETH_USDT,0xF6422B997c7F54D1c6a6e103bcb1499EeA0a7046,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,USDT,0xB26bfcD52D997211C13aE4C35E82ced65AF32A02,190630.06,7.00,190630.06,40352847.39,24.63
105,QUICK_DAI_USDT,0x59153f27eeFE07E5eCE4f9304EBBa1DA6F53CA88,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,DAI,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,USDT,0x97Efe8470727FeE250D7158e6f8F63bb4327c8A2,12541.45,7.00,12541.45,6167096.30,10.60
106,QUICK_QUICK_TEL,0xE88e24F49338f974B528AcE10350Ac4576c5c8A1,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xdF7837DE1F2Fa4631D716CF2502f8b230F1dcc32,TEL,0x19f227C90Ccd615858A7F7848b3b1eb2C652E328,0.00,0.00,0.00,6684.58,NaN
107,QUICK_WETH_TEL,0xFc2fC983a411C4B1E238f7Eb949308CF0218C750,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0xdF7837DE1F2Fa4631D716CF2502f8b230F1dcc32,TEL,0xe99e60462C8FCd1470AE258b5649d9fcd3122999,0.00,0.00,0.00,9233.27,NaN
108,QUICK_Krill_USDC,0x6405Ebc22cB0899FC21f414085Ac4044B4721a0d,0x05089C9EBFFa4F0AcA269e32056b1b36B37ED71b,Krill,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,0x589a0C538c056b99B0D9F40f8e79DeABede87060,0.00,0.00,0.00,22546.26,NaN
109,QUICK_Krill_QUICK,0xfC24a83a657a1F3f299A5f801AF8816e2d14fF46,0x05089C9EBFFa4F0AcA269e32056b1b36B37ED71b,Krill,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xD3435396c763aBA84FD6C6FBFA94243Fc033227c,0.00,0.00,0.00,11596.33,NaN
110,QUICK_WMATIC_PolyDoge,0x264e6BC3f95633725658e4D9640f7F7D9100F6AC,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,WMATIC,0x8A953CfE442c5E8855cc6c61b1293FA648BAE472,PolyDoge,0x774685013B4248c9f7ddE063cfBdA0a87269C0Cd,0.00,0.00,0.00,18752.79,NaN
111,QUICK_QUICK_PolyDoge,0xbedEE6a7c572aa855a0c84d2f504311d482862F4,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x8A953CfE442c5E8855cc6c61b1293FA648BAE472,PolyDoge,0xDE571d6ee61a9Ce8358b9cF011452ff5290ACc21,6019.90,7.00,6019.90,372752.90,84.21
112,QUICK_QUICK_EMON,0x9B6550471fBF39d4708c407eee3FE3d82c6Ac6c3,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xd6A5aB46ead26f49b03bBB1F9EB1Ad5c1767974a,EMON,0x6BcCF1f0825826964c2eCC2408B00659eb357b6D,0.00,0.00,0.00,5711.36,NaN
113,QUICK_WMATIC_EMON,0xa408a751B6D05d1649c5bbD7C38842fb17ea1846,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,WMATIC,0xd6A5aB46ead26f49b03bBB1F9EB1Ad5c1767974a,EMON,0xC9212Ee9bb5A5Cc4fe4D827c65e6De7324297F77,0.00,0.00,0.00,10213.55,NaN
114,QUICK_PAUTO_QUICK,0x3bb367F673D52d1a5F0812c4d8c9030E5876ad44,0x7f426F6Dc648e50464a0392E60E1BB465a67E9cf,PAUTO,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x6b9C78e419C3038dAC2DAb9dB2bfd5D9F1E05904,13795.60,7.00,13795.60,1740696.34,41.32
115,QUICK_QUICK_BIFI,0xC6a23BDd628c3B17fc0dF270e6BF8E48511950e2,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xFbdd194376de19a88118e84E279b977f165d01b8,BIFI,0xA2B969faCA14AAdeb6a7672c941A228260a481a2,6270.73,7.00,6270.73,613966.92,53.26
116,QUICK_USDC_FISH,0x0Df9e46C0eAEdf41B9d4bbE2Cea2aF6E8181b033,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,0x3a3Df212b7AA91Aa0402B9035b098891d276572B,FISH,0xf92CF9141a0bE91918cF16804858ba5dEdd4760B,0.00,0.00,0.00,46891.47,NaN
117,QUICK_WETH_PAUTO,0x451CCe13c6e013F463Df6C156B7661b19df6541a,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x7f426F6Dc648e50464a0392E60E1BB465a67E9cf,PAUTO,0xBDEb6D4eC1B90EdB9D09259B6B030A646D373116,13795.60,7.00,13795.60,1723797.50,41.73
118,QUICK_WETH_BIFI,0x8b80417D92571720949fC22404200AB8FAf7775f,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0xFbdd194376de19a88118e84E279b977f165d01b8,BIFI,0xd79424b32E2Ef944AA9f4021d39D835fdd615B87,10033.16,7.00,10033.16,2911830.47,17.97
119,QUICK_QUICK_ADDY,0xc4a707353599436859aF654f829b75E635fdE289,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xc3FdbadC7c795EF1D6Ba111e06fF8F16A20Ea539,ADDY,0x3Bf8602069d15a6F70Ede1887CB4a6576c492f7B,2508.29,7.00,2508.29,179251.45,72.96
120,QUICK_WETH_ADDY,0xa5BF14BB945297447fE96f6cD1b31b40d31175CB,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0xc3FdbadC7c795EF1D6Ba111e06fF8F16A20Ea539,ADDY,0xF6Bd4FE52efD9C3881eea1134193E4DB3c1d4801,15049.74,7.00,15049.74,11468634.79,6.84
121,QUICK_UFT_QUICK,0x6928F1577b3507De99490CA8C5aCEa6FC1d24a84,0x5B4CF2C120A9702225814E18543ee658c5f8631e,UFT,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x63F423B8fbCc810Ed8A0C2f4921E3946a83eBe9C,2508.29,7.00,2508.29,275005.42,47.56
122,QUICK_UFT_WETH,0xAeF2B47b5e30661C3cC03b3E17fD8DCdDC1f27B6,0x5B4CF2C120A9702225814E18543ee658c5f8631e,UFT,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0xd898A0223a1d3aBD18428065A45bE318784D8A91,2006.63,7.00,2006.63,300991.21,34.76
123,QUICK_FISH_QUICK,0x83E5f826F35FA4a884eF53EA1497fAfAe1Bed1d0,0x3a3Df212b7AA91Aa0402B9035b098891d276572B,FISH,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x41D7f788D6c09fbed8594BccAcDf6E1879348409,0.00,0.00,0.00,61727.67,NaN
124,QUICK_QUICK_IQ,0xF63b80Af6d52f57B7F1dfB2A857F5e5592D0620f,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xB9638272aD6998708de56BBC0A290a1dE534a578,IQ,0x41D770310daF599F3b96A1bbF1b15805F9A4E29c,0.00,0.00,0.00,45386.78,NaN
125,QUICK_QUICK_FFF,0x2648ec89875d944e38f55925Df77D9Cfe0B01Edd,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x9aCeB6f749396d1930aBc9e263eFc449E5e82c13,FFF,0xB4A7e2FCf1FdC1481cbF24eE76e083d3c17F0859,2508.29,7.00,2508.29,231193.70,56.57
126,QUICK_USDC_miMATIC,0x160532D2536175d65C03B97b0630A9802c274daD,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,0xa3Fa99A148fA48D14Ed51d610c367C61876997F1,miMATIC,0x1fdDd7F3A4c1f0e7494aa8B637B8003a64fdE21A,50165.81,7.00,50165.81,21446708.58,12.20
127,QUICK_QI_QUICK,0x25d56E2416f20De1Efb1F18fd06dD12eFeC3D3D0,0x580A84C73811E1839F75d86d75d88cCa0c241fF4,QI,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xad9E0d2FC293fD9a0f6c3C16c16A69d36B6D3b06,25082.90,7.00,25082.90,962953.30,135.82
128,QUICK_WETH_TITAN,0xA28Ade2f27b9554b01964FDCe97eD643301411d9,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0xaAa5B9e6c589642f98a1cDA99B9D024B8407285A,TITAN,0x2dF6A6b1B7aA23a842948a81714a2279e603e32f,0.00,0.00,0.00,37598.64,NaN
129,QUICK_CHUM_QUICK,0x0A126ad4e9c446c6219519062932f624D82E075e,0x2e2DDe47952b9c7deFDE7424d00dD2341AD927Ca,CHUM,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x51fE4871BD8BFb0d88243194761C361dA4803a2f,0.00,0.00,0.00,5261.49,NaN
130,QUICK_QUICK_GFI,0xAb37D9048698dff0F6bd01c6b36620A1105be823,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x874e178A2f3f3F9d34db862453Cd756E7eAb0381,GFI,0x6FB9803570E0ceBcFAeD26F67Aaef38D4E4AAf75,0.00,0.00,0.00,11535.43,NaN
131,QUICK_QUICK_ELE,0x6696db3A5eF00e24c065edcFbc114b13Ea9eE997,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xAcD7B3D9c10e97d0efA418903C0c7669E702E4C0,ELE,0xd00f210E67ef9c3F674e2D6A7A619602E888345d,0.00,0.00,0.00,66553.23,NaN
132,QUICK_WMATIC_ELE,0xADcb09FD3346c72C98753e518397b336333Cf227,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,WMATIC,0xAcD7B3D9c10e97d0efA418903C0c7669E702E4C0,ELE,0x9318F6f64e61AfB7B51D51E61B5dD6C4E39E7dd9,2508.29,7.00,2508.29,955453.88,13.69
133,QUICK_WETH_FFF,0x4935270Aa19bA0B88Fe99eA9FeB10519feAfA758,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x9aCeB6f749396d1930aBc9e263eFc449E5e82c13,FFF,0xd4C325Fa5A95220b4dD4bFbe3da71F78dE0F5d15,2508.29,7.00,2508.29,650309.10,20.11
134,QUICK_PBNB_QUICK,0x53e27DaDf6473d062717be8807C453Af212c7102,0x7e9928aFe96FefB820b85B4CE6597B8F660Fe4F4,PBNB,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xffA5b82d09DcaE32b9Ee96D3cD02C9391b63cdaB,7524.87,7.00,7524.87,792888.40,49.49
135,QUICK_USDC_PBNB,0xE55cb144E02Cffb6fBD65d9a4BD62378998Bc267,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,0x7e9928aFe96FefB820b85B4CE6597B8F660Fe4F4,PBNB,0x64Ec5b01D6eD81C432eF8628541BB2Bf9380b337,7524.87,7.00,7524.87,1473690.84,26.62
136,QUICK_WETH_RAMP,0xe55739E1fEb9F9aED4Ce34830a06cA6Cc37494A0,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0xaECeBfcF604AD245Eaf0D5BD68459C3a7A6399c2,RAMP,0xBD5F8b3663F5ce456c9F53B26b0f6bC3EA22B6AA,12541.45,7.00,12541.45,4905564.22,13.33
137,QUICK_USDC_IOI,0x8eF139998A743d2CaD66dF2E750A8c4936f306b9,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,0xAF24765F631C8830B5528B57002241eE7eef1C14,IOI,0x71d5669Ea3e0dCFCDA0700ceF4f867dEc4B11dDa,0.00,0.00,0.00,1960.91,NaN
138,QUICK_USDC_rUSD,0x5EF8747d1dc4839e92283794a10d448357973aC0,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,0xfC40a4F89b410a1b855b5e205064a38fC29F5eb5,rUSD,0x5C1186F784A4fEFd53Dc40c492b02dEEd97E7944,5016.58,7.00,5016.58,2302872.65,11.36
139,QUICK_WMATIC_ERN,0x124dE7e03b8Ee7363974d5ca3b1868DDf3a23cD3,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,WMATIC,0x0E50BEA95Fe001A370A4F1C220C49AEdCB982DeC,ERN,0xA8F8A46f5dD3F68D2B7B1b04Dd20526CebCE7E7A,2508.29,7.00,2508.29,306538.63,42.67
140,QUICK_MEM_WETH,0xB0C4464F5351bb9f712AC3e5B21Cf97173e85574,0x42dbBd5ae373FEA2FC320F62d44C058522Bb3758,MEM,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0xA553785c55B374ad0eB91EcBEf1e7c7D300970Ba,0.00,0.00,0.00,12907.28,NaN
141,QUICK_WETH_BORING,0xAB71CE8d652c4a858654FBb6450Cf2E3116d6062,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0xff88434E29d1E2333aD6baa08D358b436196da6b,BORING,0x5b0a814D971aF818DA2BD7A7e1163d11674d4dCB,0.00,0.00,0.00,1427.37,NaN
142,QUICK_WOO_QUICK,0x7622804bA94940A9EFdDD1546D12d8D0d6a16e53,0x1B815d120B3eF02039Ee11dC2d33DE7aA4a8C603,WOO,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x1067112E5dB21aEC7eB144C5773f8aef8C85966a,10033.16,7.00,10033.16,708907.24,73.80
143,QUICK_WOO_WETH,0x70294d7aa244BD342C536F9B502152564057162e,0x1B815d120B3eF02039Ee11dC2d33DE7aA4a8C603,WOO,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0xfA9A5abaC50B97c61addC7b317C813a006579aeA,10033.16,7.00,10033.16,2002643.28,26.12
144,QUICK_QUICK_QuickChart,0xa7fF9F67B7de2d210B106b6Faa3552Fe0537907f,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x99dA82C5464C49962Cdda44fe30d352Bc5Da0580,QuickChart,0x45cf73aA2014442BcEb3f28070E054868828f033,0.00,0.00,0.00,3275.11,NaN
145,QUICK_WMATIC_QuickChart,0x545c671ecb54C9f48901158c6ebb15fdf69C20B5,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,WMATIC,0x99dA82C5464C49962Cdda44fe30d352Bc5Da0580,QuickChart,0x3FC6D202140277b34F0f8B5708DD4502B874BD33,0.00,0.00,0.00,4572.55,NaN
146,QUICK_START_QUICK,0x9E2B254c7D6AD24aFb334A75cE21e216A9AA25fc,0x6Ccf12B480A99C54b23647c995f4525D544A7E72,START,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x77eB20d5eB77b6ba543734d903FE1259d551cbd3,25082.90,7.00,25082.90,1367470.84,95.64
147,QUICK_CGG_QUICK,0xDf1D5afD6339Ee4B02e2ADc34Ecbd6384e90Cab2,0x2Ab4f9aC80F33071211729e45Cfc346C1f8446d5,CGG,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xcf813b2416e23aFC10D21e733EB10544b0f52825,1003.32,7.00,1003.32,315467.39,16.58
148,QUICK_polyBUNNY_QUICK,0x976b7B7fE4293111CaCd946C422a64f24A223564,0x4C16f69302CcB511c5Fac682c7626B9eF0Dc126a,polyBUNNY,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xdaC489D994d12Be53388D4dB3cAC5135177390f0,10033.16,7.00,10033.16,931650.43,56.15
149,QUICK_polyBUNNY_WETH,0x62052b489Cb5bC72a9DC8EEAE4B24FD50639921a,0x4C16f69302CcB511c5Fac682c7626B9eF0Dc126a,polyBUNNY,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x9F37eF37818b3b81Cd8600d602DC5D8Df7B9e3E4,35116.06,7.00,35116.06,5234357.51,34.98
150,QUICK_WETH_renDOGE,0xAB1403De66519B898b38028357B74DF394a54a37,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0xcE829A89d4A55a63418bcC43F00145adef0eDB8E,renDOGE,0xe2519a7b81Cf038C055ddD667A9c06A0790945f4,40132.65,7.00,40132.65,2602731.52,80.40
151,QUICK_FOR_QUICK,0xb7FF4eeab22f78425Fa8dbECC64efA9D6c91Db03,0x546b4c391520E6652897c65153074088BFC0A909,FOR,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x6223cf24a0D7a8425DA45BBF072111a28c9ffeB0,2508.29,7.00,2508.29,229286.82,57.04
152,QUICK_NEXO_WETH,0x10062ec62C0bE26cC9e2f50a1CF784a89ded075F,0x41b3966B4FF7b427969ddf5da3627d6AEAE9a48E,NEXO,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x5Ce139242C77fC31479E5329626fef736Ac8CeBE,60198.97,7.00,60198.97,4367186.93,71.88
153,QUICK_NEXO_QUICK,0xaCA37A3282078dbf41a6D0C6314C53D7F9CeD6EC,0x41b3966B4FF7b427969ddf5da3627d6AEAE9a48E,NEXO,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xd36f382F44678a07eCF79E89dc13a63D5Ef08d3E,15049.74,7.00,15049.74,833193.62,94.18
154,QUICK_renDGB_QUICK,0x5Cb85aa163B1B443F88A1f9124153E70F6586400,0x2628568509E87c4429fBb5c664Ed11391BE1BD29,renDGB,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xE682EB8F4F93EdABe17C52FFf5AA663f80D9B428,2508.29,7.00,2508.29,223062.15,58.63
155,QUICK_USDC_FEAR,0x4E56843592DA70cE073AD6599B3Fb3ce3Bf02F3b,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,0xa2CA40DBe72028D3Ac78B5250a8CB8c404e7Fb8C,FEAR,0x473F341f5aDfeCabf19B5a7299015ddFA0e1C091,0.00,0.00,0.00,1039.23,NaN
156,QUICK_renDGB_WETH,0xbf453E64EE7F43513afDc801f6C0Fab250FBCf09,0x2628568509E87c4429fBb5c664Ed11391BE1BD29,renDGB,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0xcFCa8D0fcEc1A3A30B6f9B963F1794C3B8f8E391,12541.45,7.00,12541.45,700460.31,93.36
157,QUICK_QUICK_mBTM,0x5223B2F033dce7d9De567A260c915E37f7d300a7,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xA16EbA3b7562FC92597579A80Fe53a92DCab7122,mBTM,0xb087b7a71fBb43EBabAcfabBdA368aA941eA1c9D,1254.15,7.00,1254.15,40798.38,160.29
158,QUICK_USDC_mBTM,0x28763BdD88c43F902b026c7Be5494f32cBDAAD91,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,0xA16EbA3b7562FC92597579A80Fe53a92DCab7122,mBTM,0x9c6604378bB8b9D3A7f0C4416d8Fe3203EB68979,5016.58,7.00,5016.58,324343.20,80.65
159,QUICK_WETH_UNI,0xF7135272a5584Eb116f5a77425118a8B4A2ddfDb,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0xb33EaAd8d922B1083446DC23f610c2567fB5180f,UNI,0x9Bb7C0A778676689E86602d905c4013221AcC7C6,60198.97,7.00,60198.97,10995236.66,28.55
160,QUICK_WMATIC_SOL,0x898386DD8756779a4ba4f1462891B92dd76b78eF,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,WMATIC,0x7DfF46370e9eA5f0Bad3C4E29711aD50062EA7A4,SOL,0x590226869C2A1334394392231Ed6de5F63C9dC98,10033.16,7.00,10033.16,1795459.10,29.14
161,QUICK_BEL_WETH,0x49ceCfa5c62b3A97F58CAd6B4aCc7c74810E1DDa,0x28C388FB1F4fa9F9eB445f0579666849EE5eeb42,BEL,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x8841897e9a94C0a0B886d12e754Bbf8ABe1f1cB3,0.00,0.00,0.00,0.00,NaN
162,QUICK_BEL_QUICK,0x79f0EdB78aB809f6c94dC9a098Ea2D8dDF3058f8,0x28C388FB1F4fa9F9eB445f0579666849EE5eeb42,BEL,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xb2459dF0193Cd2aC606ED67DB9f18A5C296040dA,0.00,0.00,0.00,0.00,NaN
163,QUICK_USDC_YAMP,0x87d68f797623590E45982AD0f21228557207FdDa,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,0x87f654c4b347230C60CAD8d7ea9cF0D7238bcc79,YAMP,0x1DdF6be5B3c6fe04e5161701e2753b28bBF85dc2,25082.90,7.00,25082.90,278816.38,469.09
